id,Name,Gang,Age,Edu,Rel,Occ
Art,Art,Jets,in40s,JH,Single,Pusher
Al,Al,Jets,in30s,JH,Married,Burglar
Sam,Sam,Jets,in20s,College,Single,Bookie
Clyde,Clyde,Jets,in40s,JH,Single,Bookie
Mike,Mike,Jets,in30s,JH,Single,Bookie
Jim,Jim,Jets,in20s,JH,Divorced,Burglar
Greg,Greg,Jets,in20s,HS,Married,Pusher
John,John,Jets,in20s,JH,Married,Burglar
Doug,Doug,Jets,in30s,HS,Single,Bookie
Lance,Lance,Jets,in20s,JH,Married,Burglar
George,George,Jets,in20s,JH,Divorced,Burglar
Pete,Pete,Jets,in20s,HS,Single,Bookie
Fred,Fred,Jets,in20s,HS,Single,Pusher
Gene,Gene,Jets,in20s,College,Single,Pusher
Ralph,Ralph,Jets,in30s,JH,Single,Pusher
Phil,Phil,Sharks,in30s,College,Married,Pusher
Ike,Ike,Sharks,in30s,JH,Single,Bookie
Nick,Nick,Sharks,in30s,HS,Single,Pusher
Don,Don,Sharks,in30s,College,Married,Burglar
Ned,Ned,Sharks,in30s,College,Married,Bookie
Karl,Karl,Sharks,in40s,HS,Married,Bookie
Ken,Ken,Sharks,in20s,HS,Single,Burglar
Earl,Earl,Sharks,in40s,HS,Married,Burglar
Rick,Rick,Sharks,in30s,HS,Divorced,Burglar
Ol,Ol,Sharks,in30s,College,Married,Pusher
Neal,Neal,Sharks,in30s,HS,Single,Bookie
Dave,Dave,Sharks,in30s,HS,Divorced,Pusher
